JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
GLENDALE,2019,5b Homeless Services- Homeless Prevention Services,"Homeless Prevention Services- Provide homeless prevention services through case management, advocacy, and direct financial assistance to households at risk of homelessness to help them maintain/obtain housing. Serve 200 families annually (1,600 for the 8 year period.)",Ongoing
ROLLING HILLS ESTATES,2019,Promote Water and Energy Conservation,"Encourage property maintenance to prevent deterioration, improve residential aesthetics and public safety, and to promote water conservation and energy conservation",Ongoing
ROLLING HILLS ESTATES,2019,Promote second units,Publicize the provisions of the Second Unit housing ordinance in order to increase the availability of lower-cost housing. Approve 3 second units per year.,Ongoing
REDONDO BEACH,2019,Program 11: Mixed-Use Housing Development,Continue marketing mixed use development and annually conduct marketing events.,Ongoing
BURBANK,2019,Housing Choice Vouchers (Section 8 Rental Assistance),Maintain current levels of Section 8 funding; apply for additional funds as available.,Ongoing
BURBANK,2019,Affordable Housing Development Assistance,Provide regulatory and financial assistance for affordable housing,Ongoing
BURBANK,2019,Accessible Housing and Universal Design,Explore incentives for residential projects that include universal design features.,Ongoing
IRWINDALE,2019,Program 1:  Housing Grants for Extremely and Very Low-Income (Grants),7 grants between 2014-2021 (3 Extremely Low-Income; 2 Very Low-Income; 2 Moderate-Income,Ongoing
LONG BEACH,2019,2.8 Continuum of Care Permanent Supportive Housing,Continue to provide voucher assistance to disabled veterans and pursue additional funding in the future.,Ongoing
LONG BEACH,2019,3.6 Lead-Based Paint Hazard Abatement,"The LHC Program has established the following work program for FY 2015 – FY 2018:
• Enroll 205 housing units into the program and obtain owner consent to inspect units for lead
hazards.
• Conduct assessment on 205 units.
• Complete abatement for 195 units.",Ongoing
LONG BEACH,2019,4.1 Affordable Housing Development Assistance,"¿Annually monitor availability of State and federal funding and partner with affordable housing developers, if necessary, in applying for additional funds.
Identify qualified nonprofit developers for partnership in affordable housing construction and acquisition/rehabilitation projects.
¿Prepare and implement a Housing Action Plan (HAP) in 2015.",Ongoing
LONG BEACH,2019,4.2 Adequate Sites,"¿Maintain an adequate sites inventory for the remaining RHNA of 7,048 units (886 extremely low income units; 887 very low income units; 1,066 low income units; 1,170 moderate income units; and 3,039 above moderate income units).
¿Identify additional opportunities for housing through updates to the following: Land Use Element and PD-29 by 2014.
¿Monitor development trends to ensure availability of sites for residential uses. 
¿Provide sites inventory to interested developers and to assist in identifying
additional opportunities for residential development.",Ongoing
LONG BEACH,2019,4.4 Affordable Housing Funding Opportunities,"¿On an annual basis as part of the City's budget process, the City will regularly evaluate opportunities to direct funding to the Housing Fund.
¿In accordance with AB 1484, establish an amortization schedule to repay approximately $16.3million in debt owed the Housing Fund from the Downtown Project area related to deferred housing set-aside payments by early 2014, subject to approval by the State Department of Finance.  In accordance with AB 1484, establish an amortization schedule by the end of 2014 to repay approximately $8.1 million in debt owed the Housing Fund from the former Redevelopment Agency related to the advance of funds as allowed by AB x4 26 (SERAF), subject to approval by the State Department of Finance.",Ongoing
LONG BEACH,2019,7.1 Fair Housing,"¿Continue to participate in fair housing programs and support fair housing services and tenant/landlord counseling services.
¿Promote programs via City newsletters, website, and brochures at public counters.",Ongoing
SANTA CLARITA,2019,H 1.5 Inclusionary Housing Program,Evaluate feasibility of an inclusionary housing program.,Ongoing
CUDAHY,2019,Fair Housing Program,"The City promotes the use of the Fair Housing Council of Long Beach through the City newsletter and local papers, and informs all city employees of the available services for referral.",Ongoing
CUDAHY,2019,Housing for Extremely-Low Income Households Program,The City will encourage the development of housing units for households earning 30 percent or less of the median Family income for Los Angeles County. Specific emphasis shall be placed on the provision of family housing and non-traditional housing types.,Ongoing
CUDAHY,2018,Housing Information Program,To encourage the development of high-quality housing on vacant and underutilized lots.,Ongoing
CUDAHY,2018,Housing for Extremely-Low Income Households Program,The City will encourage the development of housing units for households earning 30 percent or less of the median Family income for Los Angeles County. Specific emphasis shall be placed on the provision of family housing and non-traditional housing types.,Ongoing
LAWNDALE,2019,Condominium Conversion Ordinance,Increase homeownership opportunities,Ongoing
LAWNDALE,2019,Residential Development on Vacant and Underutilized Sites,Monitor status of vacant and underutilized sites in the City,Ongoing
HERMOSA BEACH,2019,Program 1 Density Bonus.,Continue to make information available on the density bonus program through brochures and the City website throughout the planning period.,Ongoing
HERMOSA BEACH,2019,Program 7 Zoning for Special Needs and Affordable Housing.,Continue to monitor changes in state law regarding regulations related to persons with special needs and affordable housing.,Ongoing
ARTESIA,2020,Participation in Gateway Cities Council of Governments,Participation in Gateway Cities COG,Ongoing
ARTESIA,2020,Development Review Process Handouts,Development review process handouts,Ongoing
ARTESIA,2020,Expedited Processing and Fee Waivers,Expedited processing/ fee waivers for affordable housing,Ongoing
MONROVIA,2020,Historic Landmark/Mills Act Contracts,Administer and market Mills Act,Ongoing
ARCADIA,2020,5-11 Fair Housing,"Provide information to residents, landlords of residential property and other professionals involved in the insurance, construction, sale or lease of residential property of the laws pertaining to fair housing by contracting with the Housing Rights Center.",Ongoing
PALOS VERDES ESTATES,2020,Residential infill development,16 new housing units during the planning period,Ongoing
TEMPLE CITY,2020,Energy Conservation Program,"Support and promote energy efficiency goals and regulations through implementation of the Energy Action Plan, and continue to provide information on the City’s website to educate residents, businesses, and visitors on actions they can take to reduce energy use
and conserve energy. Incorporate energy utilization and conservation policies within the General Plan update.",Ongoing
ROLLING HILLS ESTATES,2020,Continue Code Enforcement Activities,Encourage the conservation and maintenance of existing units in compliance with zoning and environmental standards,Ongoing
ROLLING HILLS ESTATES,2020,Promote Water and Energy Conservation,"Encourage property maintenance to prevent deterioration, improve residential aesthetics and public safety, and to promote water conservation and energy conservation",Ongoing
ROLLING HILLS ESTATES,2020,Increase Public Awareness of Reverse Mortgages,Inform the senior citizen population about the availability of reverse mortgages through the City's newsletter,Ongoing
AGOURA HILLS,2020,Housing Rehabilitation Program,Pursue outside funding to support re-initiation of program and re-evaluate program guidelines.,Ongoing
